0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.464,0.464456635693084,20,0,0.02,0,0,0,592.056,225.738,154.672,141.829,138.974,126.669,99.861,84.15,80.268,67.991,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,91.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.028,0.499421529744827,20,0,0.32,0,0,0,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,6.82,-100,0.9116,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.2,10.713,0.371068782458042,20,0,0.88,1,0,0,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,480.40,-3.4382,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.970,1,20,-0.78,0,-1,0,0,94.433,93.561,69.305,26.956,23.824,18.696,18.676,16.557,16.486,12.827,94.433,93.561,69.305,26.956,23.824,18.696,18.676,16.557,16.486,12.827,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.478317904905449,20,0,0.6,0,0,-40.288,496.013,455.725,415.362,159.036,115.23,113.922,113.261,107.296,100.348,91.033,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,91.033,104.35,-100,4.111,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.722,1,20,0,0.19,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-6.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.498021924610376,20,0,0.78,1,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,820.81,4.0547,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.351,0.842450987703078,20,-0.0499999999999999,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-3.73,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000,0.988672682164453,20,0,1.84,-1,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.375,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,16.33,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83000000000001,55.547,0.398267011657759,20,-0.1,0,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-6.30,-100,-100,0,snp
